5071.16,25745.798,170.925
5071.177,25745.804,170.921
5071.192,25745.799,170.908
5073.532,25744.934,171.392
5073.552,25744.936,171.381
5073.568,25744.936,171.378
5073.592,25744.938,171.379
5073.611,25744.939,171.37
5071.378,25745.782,170.847
5071.591,25745.778,170.826
5071.734,25745.781,170.844
5071.755,25745.783,170.85
5071.789,25745.784,170.855
5071.824,25745.78,170.858
5071.861,25745.784,170.863
5071.892,25745.782,170.868
5071.936,25745.786,170.879
5071.985,25745.788,170.88
5072.035,25745.786,170.875
5072.124,25745.789,170.806
5072.211,25745.771,170.803
5072.27,25745.763,170.802
5072.321,25745.755,170.806
5072.365,25745.744,170.81
5072.414,25745.732,170.819
5072.464,25745.721,170.826
5072.512,25745.711,170.829
5072.555,25745.706,170.821
5072.596,25745.692,170.81
5072.644,25745.678,170.807
5072.684,25745.664,170.808
5072.729,25745.65,170.801
5072.78,25745.634,170.796
5072.819,25745.616,170.797
5072.854,25745.601,170.798
5072.889,25745.586,170.799
5072.917,25745.574,170.801
5072.938,25745.559,170.8
5072.957,25745.55,170.804
5072.978,25745.541,170.806
5072.996,25745.538,170.805
5073.015,25745.534,170.802
5073.031,25745.536,170.793
5073.05,25745.538,170.779
5073.063,25745.537,170.769
5073.076,25745.538,170.768
5073.089,25745.544,170.768
5073.104,25745.544,170.767
5073.075,25745.528,170.831
5073.085,25745.518,170.826
5073.096,25745.514,170.824
5073.108,25745.502,170.825
5073.123,25745.486,170.828
5073.146,25745.472,170.832
5073.163,25745.461,170.833
5073.189,25745.45,170.841
5073.204,25745.439,170.849
5073.223,25745.433,170.852
5073.243,25745.425,170.853
5073.269,25745.419,170.863
5073.289,25745.412,170.873
5073.31,25745.41,170.878
5073.34,25745.41,170.884
5073.363,25745.414,170.895
5073.384,25745.418,170.906
5073.407,25745.429,170.918
5073.43,25745.438,170.933
5073.454,25745.447,170.94
5073.469,25745.449,170.944
5073.491,25745.449,170.942
5073.509,25745.446,170.941
5073.522,25745.438,170.943
5073.529,25745.428,170.94
5073.542,25745.407,170.929
5073.553,25745.397,170.923
5073.574,25745.382,170.905
5073.593,25745.369,170.891
5073.618,25745.35,170.877
5073.633,25745.342,170.868
5073.662,25745.324,170.856
5073.697,25745.304,170.842
5073.736,25745.289,170.836
5073.78,25745.27,170.838
5073.831,25745.255,170.843
5073.868,25745.244,170.844
5073.927,25745.228,170.845
5073.976,25745.217,170.85
5074.035,25745.223,170.843
5074.076,25745.217,170.852
5074.14,25745.208,170.867
5074.188,25745.201,170.874
5074.233,25745.198,170.879
5074.282,25745.192,170.882
5074.327,25745.192,170.88
5074.38,25745.184,170.87
5074.425,25745.177,170.859
5074.461,25745.171,170.86
5074.505,25745.162,170.859
5074.54,25745.157,170.857
5074.58,25745.151,170.863
5074.608,25745.139,170.874
5074.644,25745.129,170.893
