5025.488,25836.694,171.824
5025.09,25836.379,171.928
5024.552,25836.116,172.068
5024.119,25835.899,172.173
5023.542,25835.684,172.296
5023.065,25835.446,172.4
5022.558,25835.219,172.469
5022.193,25835.133,172.468
5021.619,25834.918,172.487
5021.2,25834.839,172.481
5020.692,25834.758,172.444
5020.271,25834.748,172.368
5019.83,25834.813,172.271
5019.413,25834.957,172.155
5019.013,25835.164,172.019
5018.684,25835.411,171.901
5018.344,25835.736,171.763
5018.056,25836.052,171.681
5017.781,25836.429,171.579
5017.508,25836.994,171.439
5017.29,25837.569,171.321
5017.17,25838.067,171.234
5017.055,25838.565,171.142
5016.988,25839.154,171.072
5016.884,25839.926,170.998
5016.817,25840.481,170.947
5016.796,25841.031,170.879
5016.828,25841.579,170.835
5016.865,25842.178,170.783
5016.966,25842.927,170.73
5017.338,25844.682,170.725
5017.795,25847.178,171.253
5017.258,25847.311,171.365
5017.033,25847.329,171.381
5016.876,25847.339,171.378
5016.68,25847.305,171.363
5016.432,25847.254,171.338
5016.245,25847.205,171.32
5015.937,25847.124,171.332
5015.614,25847.015,171.331
5015.328,25846.881,171.339
5015.053,25846.726,171.333
5014.615,25846.461,171.329
5014.339,25846.238,171.332
5013.942,25845.886,171.356
5013.57,25845.507,171.378
5013.29,25845.156,171.394
5012.861,25844.571,171.421
5012.573,25844.106,171.434
5012.315,25843.61,171.424
5012.11,25843.044,171.391
5011.975,25842.548,171.363
5011.872,25841.925,171.298
5011.843,25841.536,171.256
5011.853,25840.911,171.196
5011.896,25840.4,171.175
5012.007,25839.878,171.152
5012.151,25839.435,171.148
5012.271,25839.021,171.174
5012.456,25838.571,171.225
5012.619,25838.224,171.281
5012.804,25837.799,171.347
5013.035,25837.454,171.391
5013.156,25837.24,171.382
5013.359,25837.03,171.389
5013.491,25836.926,171.404
5013.691,25836.812,171.45
5013.792,25836.775,171.47
5013.917,25836.76,171.483
5014.011,25836.78,171.478
5014.074,25836.856,171.451
5014.122,25836.928,171.43
5014.174,25837.024,171.427
5014.2,25837.146,171.434
5014.223,25837.274,171.458
5014.252,25837.396,171.497
5014.29,25837.531,171.566
5014.312,25837.612,171.612
5014.346,25837.689,171.667
5014.389,25837.759,171.693
5014.451,25837.836,171.69
5014.501,25837.883,171.691
5014.556,25837.921,171.672
5014.616,25837.955,171.647
5014.687,25837.972,171.615
5014.743,25837.978,171.589
5014.814,25837.968,171.58
5014.895,25837.958,171.562
5014.964,25837.95,171.533
5015.04,25837.955,171.501
5015.125,25837.965,171.483
5015.201,25837.977,171.472
5015.25,25837.992,171.476
5015.308,25838.009,171.485
5015.376,25838.037,171.488
5015.43,25838.061,171.485
5015.491,25838.08,171.483
5015.531,25838.096,171.48
5015.597,25838.104,171.471
5015.663,25838.11,171.469
5015.712,25838.121,171.471
5015.786,25838.128,171.476
5015.833,25838.141,171.488
5015.909,25838.155,171.497
5015.953,25838.182,171.497
5016.007,25838.204,171.5
5016.039,25838.235,171.506
5016.108,25838.265,171.515
5016.138,25838.315,171.528
5016.177,25838.355,171.538
5016.215,25838.408,171.553
5016.226,25838.458,171.564
5016.249,25838.496,171.57
5016.287,25838.538,171.574
5016.308,25838.569,171.579
5016.31,25838.6,171.579
5016.333,25838.623,171.577
5016.358,25838.643,171.578
5016.373,25838.659,171.579
5016.377,25838.679,171.571
5016.401,25838.694,171.565
5016.418,25838.7,171.564
5016.429,25838.699,171.568
5016.443,25838.695,171.572
5016.468,25838.688,171.568
5016.502,25838.673,171.563
5016.533,25838.658,171.562
5016.558,25838.635,171.568
5016.588,25838.608,171.568
5016.62,25838.579,171.561
5016.642,25838.556,171.557
5016.665,25838.532,171.555
5016.684,25838.506,171.556
5016.694,25838.475,171.567
5016.709,25838.445,171.578
5016.719,25838.421,171.584
5016.727,25838.4,171.585
5016.729,25838.374,171.584
5016.719,25838.352,171.595
5016.706,25838.329,171.606
5016.692,25838.312,171.614
5016.68,25838.298,171.614
5016.663,25838.284,171.608
5016.64,25838.27,171.62
5016.62,25838.258,171.617
5016.586,25838.243,171.615
5016.555,25838.23,171.615
5016.521,25838.218,171.603
5016.487,25838.202,171.591
5016.449,25838.186,171.58
5016.423,25838.17,171.576
5016.38,25838.15,171.568
5016.356,25838.133,171.557
5016.329,25838.108,171.55
5016.312,25838.082,171.55
5016.3,25838.053,171.542
5016.291,25838.027,171.537
5016.279,25838.006,171.537
5016.27,25837.987,171.544
5016.259,25837.965,171.542
5016.25,25837.952,171.545
5016.238,25837.938,171.552
5016.229,25837.927,171.554
5016.224,25837.917,171.553
5016.214,25837.902,171.547
5016.206,25837.893,171.538
5016.194,25837.881,171.541
5016.18,25837.879,171.535
5016.168,25837.887,171.531
5016.158,25837.893,171.533
5016.154,25837.901,171.537
5016.153,25837.909,171.542
5016.152,25837.922,171.551
5016.142,25837.927,171.553
5016.131,25837.94,171.546
5016.116,25837.945,171.539
5016.102,25837.943,171.533
5016.08,25837.936,171.526
5016.056,25837.934,171.526
5016.032,25837.926,171.521
5016.026,25837.903,171.519
5016.029,25837.871,171.515
5016.03,25837.842,171.509
5016.038,25837.802,171.5
5016.048,25837.771,171.493
5016.062,25837.746,171.492
5016.066,25837.727,171.497
5016.087,25837.716,171.506
5017.552,25839.016,171.533
5017.57,25839.007,171.546
5016.149,25837.684,171.534
5016.184,25837.659,171.53
5016.21,25837.647,171.53
5016.242,25837.637,171.539
5016.269,25837.638,171.545
5016.302,25837.651,171.55
5016.333,25837.682,171.564
5016.376,25837.715,171.582
5016.423,25837.737,171.595
5016.471,25837.767,171.615
5016.514,25837.784,171.636
5016.561,25837.795,171.659
5016.601,25837.798,171.674
5016.65,25837.788,171.694
5016.694,25837.762,171.708
5016.736,25837.747,171.697
5016.773,25837.735,171.682
5016.808,25837.723,171.663
5016.827,25837.715,171.658
5016.841,25837.706,171.675
5016.871,25837.695,171.686
5016.907,25837.669,171.721
5016.935,25837.646,171.744
5016.963,25837.613,171.762
5016.98,25837.583,171.775
5016.991,25837.549,171.78
5016.997,25837.508,171.778
5017.007,25837.471,171.765
5017.026,25837.457,171.748
5017.034,25837.451,171.737
5017.029,25837.459,171.733
5017.017,25837.472,171.732
5017.006,25837.5,171.737
5016.978,25837.545,171.753
5016.946,25837.596,171.766
5016.914,25837.662,171.783
5016.865,25837.745,171.811
5016.789,25837.84,171.856
5016.694,25837.944,171.91
5016.528,25838.1,171.992
5016.377,25838.25,172.013
5016.172,25838.466,171.989
5015.974,25838.673,171.988
5015.552,25839.315,171.908
5015.325,25840.187,171.777
5015.327,25840.625,171.723
5015.387,25841.176,171.687
5015.527,25841.62,171.668
5015.675,25842.022,171.697
5015.895,25842.552,171.752
5016.221,25843.189,171.727
5016.385,25843.494,171.709
5016.624,25844.029,171.667
5016.837,25844.646,171.579
5017.068,25845.326,171.446
5017.313,25845.943,171.25
5017.517,25846.239,171.17
5017.718,25846.437,171.242
5017.849,25846.362,171.361
5017.897,25846.185,171.452
5017.875,25846.064,171.444
5017.796,25846.021,171.391
5017.645,25846.183,171.215
5017.486,25846.462,170.963
5017.335,25846.955,170.627
5017.319,25847.438,170.491
5017.29,25848.14,170.64
5017.378,25848.636,170.835
5017.581,25849.18,170.939
5017.759,25849.555,170.89
5017.833,25849.926,170.745
5017.838,25850.186,170.6
5017.85,25850.276,170.52
5017.803,25850.294,170.476
5017.71,25850.239,170.553
5017.578,25850.133,170.666
5017.277,25849.89,170.809
5016.796,25849.419,170.885
5015.996,25848.513,170.896
